date,call_positions,put_positions,underlying_delta
2024-06-10,"[{'delta': 0.5082266250783055, 'units': -0.0008673506246780394, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 133.64, 'price_t_1': 133.64, 'OptionType': 'Call'}]","[{'delta': -0.4917733749216945, 'units': -0.0008673506246780394, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 122.85, 'price_t_1': 122.85, 'OptionType': 'Put'}]",-1.4270736801320623e-05
2024-06-11,"[{'delta': 0.5253595610804666, 'units': -0.0008749627107222889, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 140.4, 'price_t_1': 140.4, 'OptionType': 'Call'}]","[{'delta': -0.47464043891953345, 'units': -0.0008749627107222889, 'strike': 5350, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 115.08, 'price_t_1': 115.08, 'OptionType': 'Put'}]",-4.4377340611384975e-05
2024-06-12,"[{'delta': 0.4766078714568178, 'units': -0.0008733391663221393, 'strike': 5400, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 126.49, 'price_t_1': 126.49, 'OptionType': 'Call'}]","[{'delta': -0.5233921285431822, 'units': -0.0008733391663221393, 'strike': 5400, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 105.46, 'price_t_1': 105.46, 'OptionType': 'Put'}]",4.085852408080605e-05
2024-06-13,"[{'delta': 0.5399684899835661, 'units': -0.0008830103270662641, 'strike': 5400, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 130.95, 'price_t_1': 130.95, 'OptionType': 'Call'}]","[{'delta': -0.460031510016434, 'units': -0.0008830103270662641, 'strike': 5400, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 97.21, 'price_t_1': 97.21, 'OptionType': 'Put'}]",-7.058517882546671e-05
2024-06-14,"[{'delta': 0.48697343771121976, 'units': -0.0008817369220954687, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 102.29, 'price_t_1': 102.29, 'OptionType': 'Call'}]","[{'delta': -0.5130265622887802, 'units': -0.0008817369220954687, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 120.69, 'price_t_1': 120.69, 'OptionType': 'Put'}]",2.2972001875987927e-05
2024-06-17,"[{'delta': 0.48177693010125, 'units': -0.0009015556635415746, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 117.45, 'price_t_1': 117.45, 'OptionType': 'Call'}]","[{'delta': -0.51822306989875, 'units': -0.0009015556635415746, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 94.22, 'price_t_1': 94.22, 'OptionType': 'Put'}]",3.2858223748664104e-05
2024-06-18,"[{'delta': 0.5456883913845512, 'units': -0.0009141681958754254, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 120.94, 'price_t_1': 120.94, 'OptionType': 'Call'}]","[{'delta': -0.4543116086154488, 'units': -0.0009141681958754254, 'strike': 5450, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 83.91, 'price_t_1': 83.91, 'OptionType': 'Put'}]",-8.353374864893094e-05
2024-06-20,"[{'delta': 0.48876214058537615, 'units': -0.0009223705909135963, 'strike': 5500, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 88.04, 'price_t_1': 88.04, 'OptionType': 'Call'}]","[{'delta': -0.5112378594146239, 'units': -0.0009223705909135963, 'strike': 5500, 'maturity': Timestamp('2024-08-16 00:00:00'), 'price_t': 114.87, 'price_t_1': 114.87, 'OptionType': 'Put'}]",2.0730942057741006e-05
2024-06-21,"[{'delta': 0.5405402340121249, 'units': -0.0007306774326883794, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 134.71, 'price_t_1': 134.71, 'OptionType': 'Call'}]","[{'delta': -0.459459765987875, 'units': -0.0007306774326883794, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 120.09, 'price_t_1': 120.09, 'OptionType': 'Put'}]",-5.924366821713115e-05
2024-06-24,"[{'delta': 0.5299965182416498, 'units': -0.000743401511295686, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 124.48, 'price_t_1': 124.48, 'OptionType': 'Call'}]","[{'delta': -0.4700034817583502, 'units': -0.000743401511295686, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 126.61, 'price_t_1': 126.61, 'OptionType': 'Put'}]",-4.459891398890216e-05
2024-06-25,"[{'delta': 0.5087791866707937, 'units': -0.0007475892229324219, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 135.31, 'price_t_1': 135.31, 'OptionType': 'Call'}]","[{'delta': -0.49122081332920625, 'units': -0.0007475892229324219, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 116.01, 'price_t_1': 116.01, 'OptionType': 'Put'}]",-1.3126450682394693e-05
2024-06-26,"[{'delta': 0.5360226405811845, 'units': -0.0007529090383016049, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 139.05, 'price_t_1': 139.05, 'OptionType': 'Call'}]","[{'delta': -0.46397735941881546, 'units': -0.0007529090383016049, 'strike': 5450, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 111.15, 'price_t_1': 111.15, 'OptionType': 'Put'}]",-5.424354335412801e-05
2024-06-27,"[{'delta': 0.4828841893472202, 'units': -0.0007516658587715327, 'strike': 5500, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 115.5, 'price_t_1': 115.5, 'OptionType': 'Call'}]","[{'delta': -0.5171158106527798, 'units': -0.0007516658587715327, 'strike': 5500, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 132.63, 'price_t_1': 132.63, 'OptionType': 'Put'}]",2.573074102578529e-05
2024-06-28,"[{'delta': 0.48770599835749406, 'units': -0.0007632823160059494, 'strike': 5500, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 99.26, 'price_t_1': 99.26, 'OptionType': 'Call'}]","[{'delta': -0.5122940016425059, 'units': -0.0007632823160059494, 'strike': 5500, 'maturity': Timestamp('2024-09-20 00:00:00'), 'price_t': 138.78, 'price_t_1': 138.78, 'OptionType': 'Put'}]",1.876758809334577e-05
